time_s,vehicle,connector,kind,other_link,lane,position_m,speed_kmh,residence_s,lower_time_s,upper_time_s,inferred_unique_connector_passage
785.1,4616,10682,arrival,,1,42.42,112.36,,780.1,785.1,
785.1,3855,10644,departure,120,1,975.04,49.22,90.0,780.1,785.1,
785.1,5149,10482,arrival,,2,53.17,40.08,,780.1,785.1,
785.1,4641,10482,departure,120,1,520.96,11.91,55.0,780.1,785.1,
785.1,4394,10645,departure,123,1,339.51,114.22,15.0,780.1,785.1,
785.1,2809,10484,arrival,,1,15.34,43.84,,780.1,785.1,
785.1,3902,10645,departure,123,1,195.98,119.58,10.0,780.1,785.1,
785.1,4687,10491,departure,129,1,116.49,107.44,5.0,780.1,785.1,
785.1,5203,10482,arrival,,2,4.31,40.07,,780.1,785.1,
785.1,4711,10479,departure,125,1,129.28,115.06,5.0,780.1,785.1,
785.1,876,10480,departure,10491,1,229.5,77.61,20.0,780.1,785.1,
785.1,876,10491,arrival,,1,78.51,99.47,,780.1,785.1,
785.1,4466,10645,arrival,,1,105.33,116.71,,780.1,785.1,
785.1,3702,10644,departure,120,1,1003.64,49.96,105.0,780.1,785.1,
785.1,3715,10639,departure,2,1,375.03,53.76,45.0,780.1,785.1,
785.1,3974,10639,departure,2,1,336.35,47.67,40.0,780.1,785.1,
785.1,3998,10645,arrival,,1,159.4,115.7,,780.1,785.1,
785.1,4004,10645,arrival,,1,49.25,115.33,,780.1,785.1,
785.1,4017,10644,departure,120,1,959.47,51.49,85.0,780.1,785.1,
785.1,3762,10644,departure,120,1,989.11,47.17,105.0,780.1,785.1,
785.1,4049,10484,arrival,,1,41.25,43.16,,780.1,785.1,
785.1,4567,10682,arrival,,1,143.52,109.94,,780.1,785.1,
785.1,4825,10482,departure,120,2,498.43,84.97,40.0,780.1,785.1,
785.1,3805,10639,departure,2,1,351.98,51.42,40.0,780.1,785.1,
785.1,2789,10481,departure,127,1,439.26,122.37,15.0,780.1,785.1,
785.1,4844,10490,departure,119,1,305.44,52.73,30.0,780.1,785.1,
785.1,4591,10682,arrival,,1,95.35,115.21,,780.1,785.1,
785.1,4594,10643,departure,10641,2,295.72,68.6,15.0,780.1,785.1,
785.1,4856,10644,arrival,,1,36.57,45.26,,780.1,785.1,
790.1,517,10484,departure,24,1,502.4,56.55,50.0,785.1,790.1,
790.1,780,10484,departure,24,1,484.89,58.8,45.0,785.1,790.1,
790.1,4882,10482,departure,120,1,476.61,42.78,40.0,785.1,790.1,
790.1,4117,10481,departure,127,1,319.96,122.84,10.0,785.1,790.1,
790.1,4640,10682,arrival,,1,69.41,67.17,,785.1,790.1,
790.1,3877,10638,departure,70,2,200.82,118.44,10.0,785.1,790.1,
790.1,2857,10481,departure,127,1,392.73,112.04,15.0,785.1,790.1,
790.1,4906,10479,arrival,,1,73.37,120.99,,785.1,790.1,
790.1,4660,10490,departure,119,1,316.83,57.29,30.0,785.1,790.1,
790.1,4158,10639,departure,2,1,397.01,64.1,40.0,785.1,790.1,
790.1,3906,10645,departure,123,1,304.39,121.05,10.0,785.1,790.1,
790.1,4674,10682,arrival,,1,20.64,37.6,,785.1,790.1,
790.1,4932,10644,arrival,,1,30.1,44.65,,785.1,790.1,
790.1,1861,10484,departure,24,1,527.26,60.9,55.0,785.1,790.1,
790.1,4936,10482,arrival,,1,51.53,43.74,,785.1,790.1,
790.1,3916,10483,arrival,,1,121.61,110.66,,785.1,790.1,
790.1,4944,10490,arrival,,1,31.07,44.04,,785.1,790.1,
790.1,4689,10682,arrival,,1,7.04,6.57,,785.1,790.1,
790.1,4947,10491,arrival,,1,39.91,117.89,,785.1,790.1,
790.1,4189,10639,departure,2,1,378.31,62.14,40.0,785.1,790.1,
790.1,4956,10482,arrival,,1,10.15,31.95,,785.1,790.1,
790.1,4715,10482,departure,120,1,524.05,4.01,55.0,785.1,790.1,
790.1,4462,10682,departure,121,1,173.83,109.19,10.0,785.1,790.1,
790.1,4724,10479,departure,125,1,249.1,116.85,10.0,785.1,790.1,
790.1,4727,10490,departure,119,1,300.33,52.76,30.0,785.1,790.1,
790.1,4989,10482,departure,120,2,476.69,63.0,45.0,785.1,790.1,
790.1,4350,10644,departure,120,1,999.49,46.62,80.0,785.1,790.1,
790.1,4737,10479,departure,125,1,179.21,120.46,10.0,785.1,790.1,
790.1,3975,10645,departure,123,1,254.35,118.48,10.0,785.1,790.1,
790.1,5266,10482,arrival,,2,44.56,43.22,,785.1,790.1,
790.1,4005,10645,arrival,,1,33.22,106.0,,785.1,790.1,
790.1,5302,10482,arrival,,2,25.15,41.8,,785.1,790.1,
790.1,4819,10482,departure,120,2,501.61,64.66,50.0,785.1,790.1,
790.1,4567,10682,departure,121,1,143.52,109.94,5.0,785.1,790.1,
790.1,4835,10482,departure,120,1,494.69,37.03,45.0,785.1,790.1,
790.1,4591,10682,departure,121,1,95.35,115.21,5.0,785.1,790.1,
790.1,4847,10479,arrival,,1,4.57,106.74,,785.1,790.1,
790.1,4094,10644,departure,120,1,1012.39,44.85,90.0,785.1,790.1,
795.1,4997,10482,arrival,,1,17.31,42.23,,790.1,795.1,
795.1,2056,10491,departure,129,1,166.02,84.25,10.0,790.1,795.1,
795.1,4616,10682,departure,123,1,199.41,113.7,10.0,790.1,795.1,
795.1,5263,10482,arrival,,2,38.65,40.61,,790.1,795.1,
795.1,5265,10482,arrival,,2,19.58,41.16,,790.1,795.1,
795.1,4755,10490,departure,119,1,350.59,67.35,30.0,790.1,795.1,
795.1,4756,10491,arrival,,1,103.08,104.42,,790.1,795.1,
795.1,4758,10490,departure,119,1,316.65,59.24,30.0,790.1,795.1,
795.1,4762,10491,arrival,,1,34.27,109.16,,790.1,795.1,
795.1,3998,10645,departure,123,1,317.36,111.76,10.0,790.1,795.1,
795.1,4004,10645,departure,123,1,207.98,111.91,10.0,790.1,795.1,
795.1,4138,10481,departure,127,1,382.7,125.39,15.0,790.1,795.1,
795.1,5168,10490,arrival,,1,46.85,43.28,,790.1,795.1,
795.1,4415,10638,arrival,,2,1.7,105.01,,790.1,795.1,
795.1,4160,10645,arrival,,1,51.86,114.79,,790.1,795.1,
795.1,4930,10490,arrival,,1,11.85,42.78,,790.1,795.1,
795.1,4052,10483,arrival,,1,94.34,109.8,,790.1,795.1,
795.1,4443,10645,arrival,,1,144.35,106.28,,790.1,795.1,
795.1,4061,10483,arrival,,1,61.3,110.75,,790.1,795.1,
795.1,4710,10682,arrival,,1,14.8,37.23,,790.1,795.1,
795.1,876,10491,departure,127,1,205.0,78.31,10.0,790.1,795.1,
795.1,4466,10645,departure,123,1,264.58,113.4,10.0,790.1,795.1,
795.1,4983,10644,arrival,,1,39.43,40.35,,790.1,795.1,
795.1,4349,10644,departure,120,1,959.45,85.51,80.0,790.1,795.1,
800.1,5005,10490,departure,119,1,312.53,57.7,30.0,795.1,800.1,
800.1,4111,10483,arrival,,1,23.61,114.08,,795.1,800.1,
800.1,3986,10483,arrival,,1,57.2,110.85,,795.1,800.1,
800.1,4756,10491,departure,129,1,103.08,104.42,5.0,795.1,800.1,
800.1,5013,10490,arrival,,1,38.4,41.06,,795.1,800.1,
800.1,5272,10484,departure,24,1,538.69,85.09,45.0,795.1,800.1,
800.1,5136,10482,arrival,,2,33.26,40.59,,795.1,800.1,
800.1,4640,10682,departure,121,1,176.65,86.47,10.0,795.1,800.1,
800.1,4904,10643,arrival,,1,60.96,114.54,,795.1,800.1,
800.1,4906,10479,departure,125,1,243.72,124.32,10.0,795.1,800.1,
800.1,5039,10482,arrival,,1,53.86,40.87,,795.1,800.1,
800.1,4786,10479,arrival,,1,51.84,100.26,,795.1,800.1,
800.1,4937,10490,arrival,,1,18.14,40.6,,795.1,800.1,
800.1,3916,10483,departure,124,1,264.67,95.23,10.0,795.1,800.1,
800.1,4947,10491,departure,127,1,186.56,90.47,10.0,795.1,800.1,
800.1,4816,10682,arrival,,1,8.23,39.64,,795.1,800.1,
800.1,4838,10490,departure,119,1,294.89,52.85,25.0,795.1,800.1,
800.1,4455,10645,arrival,,1,23.3,113.14,,795.1,800.1,
800.1,5099,10482,arrival,,1,34.4,40.35,,795.1,800.1,
800.1,4847,10479,departure,125,1,153.99,106.15,10.0,795.1,800.1,
800.1,4722,10682,arrival,,1,58.41,62.62,,795.1,800.1,
805.1,4873,10482,departure,120,1,460.84,57.22,45.0,800.1,805.1,
805.1,4891,10482,departure,120,1,479.26,57.72,50.0,800.1,805.1,
805.1,4415,10638,departure,70,2,148.98,107.06,10.0,800.1,805.1,
805.1,4160,10645,departure,123,1,210.19,113.56,10.0,800.1,805.1,
805.1,4674,10682,departure,121,1,203.88,89.05,15.0,800.1,805.1,
805.1,4689,10682,departure,121,1,149.69,84.23,15.0,800.1,805.1,
805.1,4950,10643,arrival,,1,91.45,113.4,,800.1,805.1,
805.1,4443,10645,departure,123,1,291.21,105.53,10.0,800.1,805.1,
805.1,1628,10646,departure,10638,1,392.57,50.78,45.0,800.1,805.1,
805.1,1628,10638,arrival,,2,10.83,59.23,,800.1,805.1,
805.1,3945,10646,departure,120,1,340.51,41.82,40.0,800.1,805.1,
805.1,4502,10638,arrival,,1,100.41,111.37,,800.1,805.1,
805.1,4761,10491,arrival,,1,56.2,96.75,,800.1,805.1,
805.1,4762,10491,departure,129,1,175.11,96.06,10.0,800.1,805.1,
805.1,4005,10645,departure,123,1,324.67,104.65,15.0,800.1,805.1,
805.1,4523,10490,departure,119,1,359.63,60.62,30.0,800.1,805.1,
805.1,4783,10682,arrival,,1,17.99,51.18,,800.1,805.1,
805.1,4784,10491,arrival,,1,89.87,96.71,,800.1,805.1,
805.1,4052,10483,departure,124,1,247.95,107.39,10.0,800.1,805.1,
805.1,4061,10483,departure,124,1,215.39,111.14,10.0,800.1,805.1,
805.1,4831,10682,arrival,,1,43.6,57.08,,800.1,805.1,
805.1,4064,10483,arrival,,1,147.85,113.96,,800.1,805.1,
805.1,4833,10479,arrival,,1,32.94,107.88,,800.1,805.1,
805.1,1265,10646,departure,120,1,362.07,43.63,45.0,800.1,805.1,
805.1,4853,10482,departure,120,1,503.18,58.87,55.0,800.1,805.1,
810.1,4738,10484,arrival,,1,51.84,40.99,,805.1,810.1,
810.1,4834,10479,arrival,,1,141.33,101.4,,805.1,810.1,
810.1,4111,10483,departure,124,1,180.87,113.06,10.0,805.1,810.1,
810.1,3986,10483,departure,124,1,212.41,112.59,10.0,805.1,810.1,
810.1,4887,10482,departure,120,2,478.17,64.85,55.0,805.1,810.1,
810.1,4765,10682,arrival,,1,34.06,56.88,,805.1,810.1,
810.1,5150,10482,arrival,,2,40.32,32.43,,805.1,810.1,
810.1,4904,10643,departure,10641,1,222.25,114.72,10.0,805.1,810.1,
810.1,4908,10482,departure,120,2,453.36,62.76,50.0,805.1,810.1,
810.1,4909,10482,departure,120,1,524.98,57.29,50.0,805.1,810.1,
810.1,4786,10479,departure,125,1,202.88,113.64,10.0,805.1,810.1,
810.1,5046,10482,departure,120,1,463.86,62.45,45.0,805.1,810.1,
810.1,4923,10490,arrival,,1,27.73,43.68,,805.1,810.1,
810.1,5062,10482,departure,120,1,501.85,62.11,50.0,805.1,810.1,
810.1,585,10483,arrival,,1,147.08,110.28,,805.1,810.1,
810.1,4682,10639,arrival,,1,2.25,40.57,,805.1,810.1,
810.1,4813,10682,arrival,,1,6.09,41.58,,805.1,810.1,
810.1,4064,10483,departure,124,1,147.85,113.96,5.0,805.1,810.1,
810.1,4963,10482,departure,120,1,482.89,63.29,45.0,805.1,810.1,
810.1,5086,10482,departure,120,1,445.77,61.54,40.0,805.1,810.1,
810.1,3453,10483,arrival,,1,54.91,114.32,,805.1,810.1,
810.1,4710,10682,departure,123,1,216.27,99.87,15.0,805.1,810.1,
810.1,4063,10483,arrival,,1,117.01,106.86,,805.1,810.1,
810.1,3945,10638,arrival,,2,12.32,61.42,,805.1,810.1,
810.1,4577,10638,arrival,,2,54.42,75.08,,805.1,810.1,
810.1,4836,10479,arrival,,1,106.48,101.74,,805.1,810.1,
810.1,4968,10484,arrival,,1,26.49,41.64,,805.1,810.1,
810.1,4973,10643,arrival,,2,115.73,125.51,,805.1,810.1,
810.1,5223,10482,arrival,,2,14.2,36.74,,805.1,810.1,
810.1,1265,10638,arrival,,1,40.38,54.12,,805.1,810.1,
810.1,4722,10682,departure,121,1,166.55,91.35,10.0,805.1,810.1,
810.1,4986,10490,arrival,,1,53.64,42.83,,805.1,810.1,
815.1,4610,10638,arrival,,1,39.63,74.09,,810.1,815.1,
815.1,5131,10482,departure,120,1,515.26,60.03,40.0,810.1,815.1,
815.1,4137,10645,arrival,,1,122.34,100.32,,810.1,815.1,
815.1,5187,10482,arrival,,2,48.63,37.38,,810.1,815.1,
815.1,5191,10482,arrival,,1,24.58,42.44,,810.1,815.1,
815.1,585,10483,departure,124,1,147.08,110.28,5.0,810.1,815.1,
815.1,4208,10645,arrival,,1,89.6,101.89,,810.1,815.1,
815.1,4736,10639,arrival,,1,40.19,44.94,,810.1,815.1,
815.1,4237,10645,arrival,,1,29.87,103.59,,810.1,815.1,
815.1,4757,10639,arrival,,1,15.97,44.7,,810.1,815.1,
815.1,4761,10491,departure,129,1,180.98,83.01,10.0,810.1,815.1,
815.1,4783,10682,departure,121,1,113.24,81.99,10.0,810.1,815.1,
815.1,4784,10491,departure,127,1,212.29,79.68,10.0,810.1,815.1,
815.1,5323,10484,arrival,,1,53.62,42.41,,810.1,815.1,
815.1,4814,10682,arrival,,1,26.44,47.31,,810.1,815.1,
815.1,4816,10682,departure,123,1,212.85,100.17,15.0,810.1,815.1,
815.1,4831,10682,departure,121,1,142.53,83.91,10.0,810.1,815.1,
815.1,4833,10479,departure,125,1,183.33,100.65,10.0,810.1,815.1,
815.1,4834,10479,departure,125,1,141.33,101.4,5.0,810.1,815.1,
815.1,4837,10682,arrival,,1,1.69,42.76,,810.1,815.1,
815.1,4855,10682,arrival,,1,61.46,64.62,,810.1,815.1,
815.1,4857,10490,departure,119,1,366.14,73.52,35.0,810.1,815.1,
815.1,5373,10482,arrival,,2,30.87,41.27,,810.1,815.1,
815.1,4863,10479,arrival,,1,129.95,103.58,,810.1,815.1,
815.1,5375,10484,arrival,,1,33.06,44.23,,810.1,815.1,
815.1,5424,10482,arrival,,2,8.62,41.58,,810.1,815.1,
815.1,4920,10490,arrival,,1,58.43,42.67,,810.1,815.1,
815.1,4950,10643,departure,10641,1,245.53,105.12,10.0,810.1,815.1,
815.1,4958,10482,departure,120,2,527.27,67.94,55.0,810.1,815.1,
815.1,4455,10645,departure,123,1,341.76,115.05,15.0,810.1,815.1,
815.1,4502,10638,departure,70,1,245.03,93.71,10.0,810.1,815.1,
815.1,5014,10482,departure,120,2,508.82,67.81,50.0,810.1,815.1,
815.1,4509,10484,arrival,,1,11.88,39.84,,810.1,815.1,
815.1,5050,10479,arrival,,1,57.87,114.8,,810.1,815.1,
815.1,5074,10482,departure,120,1,495.42,65.22,45.0,810.1,815.1,
815.1,5109,10482,departure,120,1,453.91,66.97,40.0,810.1,815.1,
815.1,5113,10482,departure,120,2,470.26,80.34,40.0,810.1,815.1,
820.1,4357,10645,arrival,,1,6.03,105.36,,815.1,820.1,
820.1,4874,10682,arrival,,1,44.87,53.87,,815.1,820.1,
820.1,5523,10482,arrival,,2,39.8,41.69,,815.1,820.1,
820.1,4765,10682,departure,121,1,132.63,83.6,10.0,815.1,820.1,
820.1,4893,10491,arrival,,1,34.72,117.5,,815.1,820.1,
820.1,4267,10645,arrival,,1,141.72,104.59,,815.1,820.1,
820.1,5168,10490,departure,119,1,288.27,50.63,25.0,815.1,820.1,
820.1,5552,10482,arrival,,2,0.25,37.48,,815.1,820.1,
820.1,4919,10682,arrival,,1,23.31,47.61,,815.1,820.1,
820.1,5436,10484,departure,24,1,457.62,70.14,40.0,815.1,820.1,
820.1,5186,10490,arrival,,1,39.65,43.14,,815.1,820.1,
820.1,4934,10682,arrival,,1,2.72,39.76,,815.1,820.1,
820.1,4303,10645,arrival,,1,110.8,105.34,,815.1,820.1,
820.1,4944,10490,departure,119,1,366.08,83.11,30.0,815.1,820.1,
820.1,1628,10638,departure,70,2,195.01,72.67,15.0,815.1,820.1,
820.1,4063,10483,departure,125,1,268.02,112.57,10.0,815.1,820.1,
820.1,4836,10479,departure,125,1,236.47,85.46,10.0,815.1,820.1,
820.1,5608,10484,arrival,,1,28.23,40.26,,815.1,820.1,
820.1,4973,10643,departure,10641,2,268.08,84.61,10.0,815.1,820.1,
820.1,5232,10482,departure,120,2,437.18,71.21,40.0,815.1,820.1,
820.1,4339,10645,arrival,,1,40.97,106.19,,815.1,820.1,
820.1,4221,10481,arrival,,2,133.75,111.29,,815.1,820.1,
820.1,3453,10483,departure,124,1,213.16,114.74,10.0,815.1,820.1,
820.1,4863,10479,departure,125,1,129.95,103.58,5.0,815.1,820.1,
825.1,4102,10483,arrival,,1,11.62,105.95,,820.1,825.1,
825.1,3601,10681,arrival,,2,0.17,26.08,,820.1,825.1,
825.1,4627,10645,arrival,,1,70.98,102.72,,820.1,825.1,
825.1,5149,10482,departure,120,1,480.53,81.24,40.0,820.1,825.1,
825.1,4137,10645,departure,123,1,259.72,99.79,10.0,820.1,825.1,
825.1,4907,10639,arrival,,1,47.83,43.27,,820.1,825.1,
825.1,4664,10645,arrival,,1,24.73,109.45,,820.1,825.1,
825.1,4930,10490,departure,119,1,313.27,57.78,30.0,820.1,825.1,
825.1,4931,10491,arrival,,1,18.13,117.56,,820.1,825.1,
825.1,4938,10682,arrival,,1,42.54,49.81,,820.1,825.1,
825.1,4955,10682,arrival,,1,2.65,49.42,,820.1,825.1,
825.1,3945,10638,departure,70,2,220.62,79.3,15.0,820.1,825.1,
825.1,4208,10645,departure,123,1,230.2,100.58,10.0,820.1,825.1,
825.1,4978,10479,arrival,,1,147.34,124.92,,820.1,825.1,
825.1,4980,10639,arrival,,1,10.44,44.97,,820.1,825.1,
825.1,5238,10482,arrival,,1,33.64,32.81,,820.1,825.1,
825.1,4993,10682,arrival,,1,24.27,47.16,,820.1,825.1,
825.1,5512,10482,arrival,,2,37.72,39.37,,820.1,825.1,
825.1,5519,10482,arrival,,2,20.97,41.77,,820.1,825.1,
825.1,3474,10681,arrival,,2,22.32,30.15,,820.1,825.1,
825.1,5117,10490,arrival,,1,1.42,39.76,,820.1,825.1,
825.1,4504,10645,arrival,,1,110.89,104.36,,820.1,825.1,
825.1,5028,10643,arrival,,2,42.18,116.77,,820.1,825.1,
825.1,5034,10643,arrival,,2,3.34,116.14,,820.1,825.1,
825.1,4270,10638,arrival,,1,44.63,108.21,,820.1,825.1,
825.1,945,10483,arrival,,1,36.52,103.94,,820.1,825.1,
825.1,5047,10643,arrival,,1,22.42,110.32,,820.1,825.1,
825.1,5050,10479,departure,125,1,211.25,103.51,10.0,820.1,825.1,
825.1,4813,10682,departure,121,1,186.96,84.91,15.0,820.1,825.1,
825.1,4049,10484,departure,24,1,485.41,68.42,40.0,820.1,825.1,
825.1,4577,10638,departure,70,2,262.49,77.69,15.0,820.1,825.1,
825.1,5600,10482,arrival,,2,0.75,40.19,,820.1,825.1,
825.1,1265,10638,departure,70,1,204.16,63.42,15.0,820.1,825.1,
825.1,4855,10682,departure,121,1,164.37,83.89,10.0,820.1,825.1,
825.1,2809,10484,departure,24,1,462.56,70.71,40.0,820.1,825.1,
830.1,4610,10638,departure,70,1,241.78,77.93,15.0,825.1,830.1,
830.1,5124,10643,arrival,,1,71.8,111.42,,825.1,830.1,
830.1,4893,10491,departure,127,1,183.04,95.3,10.0,825.1,830.1,
830.1,4937,10490,departure,119,1,314.56,61.68,30.0,825.1,830.1,
830.1,5203,10482,departure,120,1,515.58,83.69,45.0,825.1,830.1,
830.1,4971,10491,arrival,,1,98.04,111.97,,825.1,830.1,
830.1,4978,10479,departure,125,1,147.34,124.92,5.0,825.1,830.1,
830.1,4745,10638,arrival,,1,100.42,118.39,,825.1,830.1,
830.1,5624,10482,arrival,,2,9.11,42.97,,825.1,830.1,
830.1,4237,10645,departure,123,1,321.69,106.38,15.0,825.1,830.1,
830.1,5266,10482,departure,120,1,492.4,78.13,40.0,825.1,830.1,
830.1,5013,10490,departure,119,1,339.98,68.4,30.0,825.1,830.1,
830.1,5528,10482,arrival,,1,42.53,41.99,,825.1,830.1,
830.1,5026,10682,arrival,,1,31.68,63.89,,825.1,830.1,
830.1,4267,10645,departure,123,1,288.25,106.43,10.0,825.1,830.1,
830.1,5302,10482,departure,120,2,463.39,72.63,40.0,825.1,830.1,
830.1,5052,10639,arrival,,1,29.16,44.31,,825.1,830.1,
830.1,5054,10682,arrival,,1,59.43,64.3,,825.1,830.1,
830.1,5057,10491,arrival,,1,37.33,114.91,,825.1,830.1,
830.1,4814,10682,departure,121,1,179.4,61.93,15.0,825.1,830.1,
830.1,4303,10645,departure,123,1,258.37,107.11,10.0,825.1,830.1,
830.1,5081,10682,arrival,,1,1.2,58.33,,825.1,830.1,
830.1,3803,10483,arrival,,1,135.18,105.95,,825.1,830.1,
830.1,5344,10644,arrival,,1,29.74,43.83,,825.1,830.1,
830.1,4837,10682,departure,121,1,149.43,60.67,15.0,825.1,830.1,
830.1,5628,10482,arrival,,2,32.68,43.37,,825.1,830.1,
835.1,4355,10638,arrival,,2,52.38,108.62,,830.1,835.1,
835.1,4357,10645,departure,123,1,298.74,104.57,15.0,830.1,835.1,
835.1,4874,10682,departure,121,1,211.75,69.04,15.0,830.1,835.1,
835.1,5386,10482,arrival,,1,14.32,40.7,,830.1,835.1,
835.1,4370,10638,arrival,,2,17.15,110.4,,830.1,835.1,
835.1,4627,10645,departure,123,1,216.75,107.07,10.0,830.1,835.1,
835.1,4371,10645,arrival,,1,133.37,103.84,,830.1,835.1,
835.1,4385,10645,arrival,,1,64.48,102.74,,830.1,835.1,
835.1,4401,10645,arrival,,1,99.22,105.06,,830.1,835.1,
835.1,4918,10482,departure,120,1,521.66,65.44,55.0,830.1,835.1,
835.1,4919,10682,departure,121,1,188.91,66.6,15.0,830.1,835.1,
835.1,4931,10491,departure,127,1,184.13,121.19,10.0,830.1,835.1,
835.1,4934,10682,departure,121,1,153.72,64.52,15.0,830.1,835.1,
835.1,4936,10482,departure,120,1,496.36,60.86,45.0,830.1,835.1,
835.1,4969,10480,arrival,,1,45.31,41.22,,830.1,835.1,
835.1,4971,10491,departure,129,1,98.04,111.97,5.0,830.1,835.1,
835.1,5487,10482,arrival,,1,37.85,42.14,,830.1,835.1,
835.1,4986,10490,departure,119,1,293.2,52.07,25.0,830.1,835.1,
835.1,4221,10481,departure,127,2,423.86,84.74,15.0,830.1,835.1,
835.1,5263,10482,departure,120,2,458.89,75.55,40.0,830.1,835.1,
835.1,5265,10482,departure,120,1,434.94,62.91,40.0,830.1,835.1,
835.1,4504,10645,departure,123,1,258.65,106.99,10.0,830.1,835.1,
835.1,4270,10638,departure,70,1,193.79,104.69,10.0,830.1,835.1,
835.1,945,10483,departure,124,1,182.65,104.4,10.0,830.1,835.1,
835.1,1461,10483,arrival,,1,7.98,102.07,,830.1,835.1,
835.1,5085,10682,arrival,,1,49.77,64.73,,830.1,835.1,
835.1,5342,10644,arrival,,1,2.35,41.74,,830.1,835.1,
835.1,5598,10482,arrival,,2,30.58,44.8,,830.1,835.1,
835.1,4339,10645,departure,123,1,339.08,108.12,15.0,830.1,835.1,
840.1,5124,10643,departure,10641,1,226.73,108.18,10.0,835.1,840.1,
840.1,4102,10483,departure,125,1,297.94,99.93,15.0,835.1,840.1,
840.1,5388,10644,arrival,,1,40.86,40.69,,835.1,840.1,
840.1,5136,10482,departure,120,2,445.18,67.34,40.0,835.1,840.1,
840.1,5138,10682,arrival,,1,47.31,87.68,,835.1,840.1,
840.1,4120,10483,arrival,,1,127.51,101.33,,835.1,840.1,
840.1,5144,10682,arrival,,1,16.93,101.62,,835.1,840.1,
840.1,4664,10645,departure,123,1,327.65,109.52,15.0,835.1,840.1,
840.1,4920,10490,departure,119,1,297.6,51.79,25.0,835.1,840.1,
840.1,4923,10490,departure,119,1,350.29,72.68,30.0,835.1,840.1,
840.1,4938,10682,departure,121,1,217.41,63.81,15.0,835.1,840.1,
840.1,4955,10682,departure,121,1,174.15,65.12,15.0,835.1,840.1,
840.1,5474,10482,arrival,,1,7.94,42.56,,835.1,840.1,
840.1,5491,10482,arrival,,1,27.29,43.37,,835.1,840.1,
840.1,4993,10682,departure,121,1,196.62,63.66,15.0,835.1,840.1,
840.1,4231,10483,arrival,,1,105.11,104.4,,835.1,840.1,
840.1,4745,10638,departure,70,1,260.76,101.09,10.0,835.1,840.1,
840.1,5028,10643,departure,10641,2,318.87,54.19,15.0,835.1,840.1,
840.1,5034,10643,departure,10641,2,283.05,64.55,15.0,835.1,840.1,
840.1,5047,10643,departure,71,1,317.34,76.89,15.0,835.1,840.1,
840.1,5054,10682,departure,121,1,150.45,66.42,10.0,835.1,840.1,
840.1,5057,10491,departure,129,1,194.66,105.54,10.0,835.1,840.1,
840.1,5067,10682,arrival,,1,95.14,84.78,,835.1,840.1,
840.1,5079,10682,arrival,,1,68.85,88.97,,835.1,840.1,
840.1,5335,10643,arrival,,2,24.51,114.76,,835.1,840.1,
840.1,3803,10483,departure,124,1,278.09,100.65,10.0,835.1,840.1,
840.1,5083,10479,arrival,,1,52.58,102.25,,835.1,840.1,
840.1,5616,10482,arrival,,2,53.66,40.18,,835.1,840.1,
840.1,5619,10482,arrival,,2,33.15,43.09,,835.1,840.1,
845.1,4355,10638,departure,70,2,203.53,107.76,10.0,840.1,845.1,
845.1,3596,10646,arrival,,1,53.64,42.69,,840.1,845.1,
845.1,4370,10638,departure,70,2,170.37,110.0,10.0,840.1,845.1,
845.1,4371,10645,departure,123,1,275.27,100.5,10.0,840.1,845.1,
845.1,4385,10645,departure,123,1,209.4,104.61,10.0,840.1,845.1,
845.1,5153,10479,arrival,,1,96.08,113.13,,840.1,845.1,
845.1,5158,10490,arrival,,1,31.53,30.68,,840.1,845.1,
845.1,4401,10645,departure,123,1,242.98,102.74,10.0,840.1,845.1,
845.1,5177,10479,arrival,,1,24.81,107.73,,840.1,845.1,
845.1,5696,10482,arrival,,2,23.51,41.32,,840.1,845.1,
845.1,4682,10639,departure,2,1,370.4,65.69,35.0,840.1,845.1,
845.1,4956,10482,departure,120,1,495.15,54.84,55.0,840.1,845.1,
845.1,5729,10482,arrival,,2,1.07,41.56,,840.1,845.1,
845.1,5234,10490,arrival,,1,5.08,32.49,,840.1,845.1,
845.1,5497,10482,arrival,,1,41.87,42.44,,840.1,845.1,
845.1,4736,10639,departure,2,1,345.32,55.34,30.0,840.1,845.1,
845.1,4997,10482,departure,120,1,472.99,56.37,50.0,840.1,845.1,
845.1,5254,10643,arrival,,2,142.09,109.86,,840.1,845.1,
845.1,4496,10638,arrival,,2,87.86,127.74,,840.1,845.1,
845.1,4757,10639,departure,2,1,323.79,47.65,30.0,840.1,845.1,
845.1,5026,10682,departure,121,1,209.79,52.14,15.0,840.1,845.1,
845.1,5292,10643,arrival,,1,76.93,113.58,,840.1,845.1,
845.1,5294,10643,arrival,,2,108.86,115.95,,840.1,845.1,
845.1,5039,10482,departure,120,2,523.19,88.07,45.0,840.1,845.1,
845.1,1489,10681,arrival,,2,44.26,63.7,,840.1,845.1,
845.1,5081,10682,departure,121,1,181.62,61.59,15.0,840.1,845.1,
845.1,2781,10484,arrival,,1,18.81,43.08,,840.1,845.1,
845.1,5354,10643,arrival,,1,22.99,118.08,,840.1,845.1,
845.1,5099,10482,departure,120,1,454.7,55.49,45.0,840.1,845.1,
845.1,4340,10483,arrival,,1,124.52,116.76,,840.1,845.1,
850.1,5135,10639,arrival,,1,40.47,40.26,,845.1,850.1,
850.1,3857,10646,arrival,,1,10.05,44.71,,845.1,850.1,
