sec,link,n,stopped,mean_speed_kph
4260,70,6,0,61.24166666666667
4260,71,18,16,4.853888888888889
4260,121,2,0,74.46000000000001
4260,123,30,0,102.01766666666666
4260,127,175,132,5.241485714285713
4260,321,3,3,0.0
4260,322,37,35,0.3262162162162162
4260,325,40,34,1.77775
4260,326,46,34,3.4282608695652166
4260,329,49,45,1.4555102040816326
4260,10639,2,2,0.0
4260,10681,0,0,
4260,10682,11,0,23.65090909090909
4260,10643,3,0,52.46666666666667
4260,10646,0,0,
4290,2,706,217,15.512096317280463
4290,40,31,13,14.954193548387094
4290,66,26,8,24.88923076923077
4290,68,10,0,39.686
4290,69,16,0,41.1675
4290,70,2,0,44.760000000000005
4290,71,8,2,22.9625
4290,121,13,0,29.586923076923078
4290,123,42,0,105.16809523809528
4290,127,180,144,4.6095
4290,321,2,2,0.0
4290,322,39,34,0.832820512820513
4290,325,27,16,4.0781481481481485
4290,326,60,52,1.8596666666666664
4290,329,44,39,1.8472727272727274
4290,10639,1,0,44.91
4290,10681,2,0,44.375
4290,10682,7,0,29.22714285714286
4290,10643,9,2,53.65555555555556
4290,10646,1,0,42.46
4320,2,708,202,17.077528248587566
4320,40,31,24,5.340000000000001
4320,66,28,15,19.517142857142858
4320,68,3,0,18.176666666666666
4320,69,14,0,40.96142857142858
4320,70,0,0,
4320,71,14,11,7.673571428571428
4320,121,18,2,23.30611111111111
4320,123,38,0,93.61973684210525
4320,127,163,119,4.68159509202454
4320,321,5,3,17.174
4320,322,35,25,3.082857142857143
4320,325,31,20,3.7112903225806453
4320,326,55,52,0.45290909090909093
4320,329,47,41,1.5553191489361704
4320,10639,1,0,43.87
4320,10681,1,0,42.46
4320,10682,8,1,23.415000000000003
4320,10643,6,1,31.825000000000003
4320,10646,7,0,41.885714285714286
4350,2,708,210,19.193234463276806
4350,40,31,31,0.0
4350,66,33,17,20.316363636363636
4350,68,0,0,
4350,69,8,0,40.263749999999995
4350,70,2,0,43.475
4350,71,8,6,4.873749999999999
4350,121,12,0,21.9525
4350,123,29,0,97.48310344827587
4350,127,154,113,5.056688311688312
4350,321,4,3,8.0825
4350,322,39,23,5.566923076923077
4350,325,35,33,0.9591428571428572
4350,326,55,51,0.38327272727272726
4350,329,36,22,4.410833333333333
4350,10639,1,0,41.57
4350,10681,0,0,
4350,10682,10,1,16.235
4350,10643,4,0,71.6825
4350,10646,6,0,39.129999999999995
4380,2,718,224,19.678885793871878
4380,40,36,31,12.114722222222222
4380,66,32,17,19.063125
4380,68,0,0,
4380,69,9,0,41.163333333333334
4380,70,2,0,41.535
4380,71,16,13,3.7474999999999996
4380,121,6,1,30.660000000000007
4380,123,24,0,92.09208333333332
4380,127,159,116,4.750943396226415
4380,321,3,2,2.57
4380,322,39,37,0.9187179487179487
4380,325,37,30,1.8956756756756756
4380,326,47,36,3.8687234042553187
4380,329,49,45,0.3140816326530612
4380,10639,1,0,44.49
4380,10681,0,0,
4380,10682,13,2,23.76923076923077
4380,10643,2,0,53.275
4380,10646,5,0,53.072
4410,2,700,215,18.334899999999994
4410,40,36,25,15.548055555555557
4410,66,30,7,26.579
4410,68,2,0,45.335
4410,69,8,0,41.37125
4410,70,2,0,42.585
4410,71,21,18,1.51
4410,121,3,0,75.96
4410,123,28,0,97.0185714285714
4410,127,174,133,6.034885057471265
4410,321,2,2,0.0
4410,322,36,35,0.3169444444444445
4410,325,36,31,1.5591666666666668
4410,326,45,35,4.5264444444444445
4410,329,52,47,0.43673076923076926
4410,10639,0,0,
4410,10681,0,0,
4410,10682,10,0,26.225
4410,10643,1,0,90.81
4410,10646,0,0,
4440,2,696,195,16.35706896551725
4440,40,30,18,9.907333333333334
4440,66,25,5,32.895199999999996
4440,68,11,0,47.83727272727273
4440,69,9,0,43.28222222222222
4440,70,1,0,107.0
4440,71,15,9,9.452666666666666
4440,121,9,0,42.756666666666675
4440,123,42,0,103.17714285714285
4440,127,175,141,5.196228571428572
4440,321,2,2,0.0
4440,322,35,34,0.12742857142857142
4440,325,28,23,5.131428571428572
4440,326,59,49,1.8379661016949151
4440,329,53,53,0.0
4440,10639,0,0,
4440,10681,5,0,43.55200000000001
4440,10682,5,0,54.077999999999996
4440,10643,3,0,76.38
4440,10646,1,0,44.46
4470,2,710,203,15.172577464788741
4470,40,30,24,4.908666666666666
4470,66,27,6,32.52481481481481
4470,68,4,0,38.69
4470,69,10,0,42.759
4470,70,1,0,103.44
4470,71,17,16,1.8976470588235292
4470,121,12,0,33.29833333333333
4470,123,41,0,102.08000000000001
4470,127,151,126,4.385894039735099
4470,321,4,3,10.15
4470,322,35,28,4.467142857142857
4470,325,29,25,1.7851724137931035
4470,326,56,53,0.8066071428571429
4470,329,51,44,1.0045098039215687
4470,10639,0,0,
4470,10681,1,0,40.5
4470,10682,7,0,44.237142857142864
4470,10643,0,0,
4470,10646,4,0,45.5775
4500,2,711,219,17.413333333333302
4500,40,32,30,6.08375
4500,66,29,9,28.348620689655174
4500,68,0,0,
4500,69,13,0,41.817692307692305
4500,70,2,0,83.055
4500,71,4,4,0.0
4500,121,8,2,26.236250000000002
4500,123,26,0,90.2269230769231
4500,127,145,97,7.500896551724136
4500,321,11,6,11.645454545454545
4500,322,36,21,9.670277777777777
4500,325,35,33,1.4245714285714286
4500,326,54,50,1.1242592592592593
4500,329,42,30,5.019523809523808
4500,10639,0,0,
4500,10681,0,0,
4500,10682,11,2,24.929090909090913
4500,10643,6,0,64.94666666666667
4500,10646,6,0,44.461666666666666
4530,2,715,197,19.069090909090907
4530,40,37,31,15.90810810810811
4530,66,28,7,29.615714285714287
4530,68,0,0,
4530,69,13,0,42.87384615384615
4530,70,2,0,59.980000000000004
4530,71,12,9,7.405833333333334
4530,121,4,0,61.95499999999999
4530,123,28,0,89.27678571428574
4530,127,153,108,5.108169934640522
4530,321,0,0,
4530,322,45,39,1.3299999999999998
4530,325,34,33,0.24
4530,326,49,39,4.921224489795919
4530,329,52,46,0.9748076923076924
4530,10639,0,0,
4530,10681,0,0,
4530,10682,11,0,24.423636363636362
4530,10643,3,0,66.79666666666667
4530,10646,4,0,43.415000000000006
4560,2,706,215,15.666841359773352
4560,40,33,24,7.879393939393939
4560,66,23,1,33.62608695652174
4560,68,2,0,41.099999999999994
4560,69,16,0,42.105624999999996
4560,70,2,0,41.959999999999994
4560,71,20,19,1.596
4560,121,4,0,74.27
4560,123,34,0,93.90382352941177
4560,127,161,131,3.5301863354037266
4560,321,0,0,
4560,322,41,38,0.6780487804878048
4560,325,37,31,2.553513513513513
4560,326,43,32,3.3974418604651158
4560,329,55,47,0.7663636363636364
4560,10639,0,0,
4560,10681,0,0,
4560,10682,10,0,35.330000000000005
4560,10643,5,0,55.55400000000001
4560,10646,0,0,
4590,2,696,187,17.96602011494252
4590,40,26,17,7.165000000000001
4590,66,14,0,40.86785714285715
4590,68,12,0,48.762499999999996
4590,69,19,0,41.654736842105265
4590,70,3,0,59.75333333333333
4590,71,19,12,8.676315789473684
4590,121,14,0,42.27357142857142
4590,123,40,0,98.46075000000003
4590,127,162,133,3.9166666666666665
4590,321,0,0,
4590,322,39,37,0.4617948717948717
4590,325,30,22,3.5096666666666665
4590,326,53,44,1.8535849056603773
4590,329,57,57,0.0
4590,10639,2,0,42.45
4590,10681,2,0,52.17
4590,10682,5,0,48.053999999999995
4590,10643,4,0,70.14750000000001
4590,10646,0,0,
4620,2,702,184,21.471082621082616
4620,40,26,24,1.6034615384615383
4620,66,15,1,36.24399999999999
4620,68,5,0,39.086
4620,69,18,0,40.99777777777777
4620,70,1,0,43.9
4620,71,20,20,0.0
4620,121,15,0,28.26
4620,123,29,0,102.44068965517242
4620,127,157,119,5.636815286624204
4620,321,0,0,
4620,322,39,31,3.8471794871794875
4620,325,28,22,3.468571428571429
4620,326,55,52,0.47581818181818186
4620,329,55,53,0.326
4620,10639,0,0,
4620,10681,3,0,53.01666666666667
4620,10682,10,1,19.726000000000003
4620,10643,1,0,45.1
4620,10646,9,0,39.18222222222223
4650,2,718,210,21.300905292479083
4650,40,27,26,3.307777777777778
4650,66,15,3,32.14200000000001
4650,68,0,0,
4650,69,16,0,39.911249999999995
4650,70,0,0,
4650,71,3,2,3.813333333333333
4650,121,13,1,23.033846153846152
4650,123,27,0,96.47814814814812
4650,127,145,101,6.64
4650,321,2,0,36.55
4650,322,37,20,9.684324324324324
4650,325,35,33,0.19428571428571428
4650,326,57,52,1.3024561403508774
4650,329,44,33,4.183181818181819
4650,10639,1,0,44.91
4650,10681,0,0,
4650,10682,14,1,15.957857142857142
4650,10643,2,0,92.95
4650,10646,6,0,45.52
4680,2,714,212,21.52054621848738
4680,40,36,26,28.455277777777773
4680,66,15,7,22.179333333333332
4680,68,0,0,
4680,69,19,0,39.37052631578947
4680,70,3,0,40.733333333333334
4680,71,5,5,0.0
4680,121,3,0,46.38666666666666
4680,123,34,0,95.63970588235294
4680,127,148,112,4.645540540540541
4680,321,0,0,
4680,322,34,32,0.30617647058823527
4680,325,35,33,0.24314285714285713
4680,326,51,42,5.5425490196078435
4680,329,56,48,0.7037500000000001
4680,10639,2,0,40.665
4680,10681,0,0,
4680,10682,15,0,12.396666666666667
4680,10643,6,0,66.13333333333334
4680,10646,8,0,44.181250000000006
4710,2,709,206,18.831565585331443
4710,40,35,20,27.976285714285716
4710,66,11,0,35.07636363636364
4710,68,2,0,40.34
4710,69,15,0,38.222
4710,70,3,0,56.94
4710,71,17,14,8.060588235294118
4710,121,3,0,79.87
4710,123,34,0,103.08500000000002
4710,127,164,121,4.991280487804879
4710,321,0,0,
4710,322,33,31,0.21060606060606057
4710,325,33,31,0.36060606060606054
4710,326,47,40,2.5489361702127664
4710,329,56,47,2.0960714285714284
4710,10639,0,0,
4710,10681,0,0,
4710,10682,10,0,29.52
4710,10643,3,0,62.10333333333333
4710,10646,0,0,
4740,2,702,181,19.50448717948719
4740,40,25,15,12.636400000000002
4740,66,7,1,34.677142857142854
4740,68,11,0,52.26363636363637
4740,69,14,0,38.306428571428576
4740,70,5,0,44.636
4740,71,17,13,8.24294117647059
4740,121,14,0,32.964999999999996
4740,123,37,0,113.29945945945946
4740,127,165,138,3.5980000000000003
4740,321,1,0,33.02
4740,322,32,30,0.3575
4740,325,26,22,3.9223076923076925
4740,326,53,50,0.3318867924528302
4740,329,55,53,0.19963636363636364
4740,10639,1,0,43.97
4740,10681,0,0,
4740,10682,5,0,52.79600000000001
4740,10643,1,0,67.93
4740,10646,1,0,44.66
4770,2,688,176,17.76710755813953
4770,40,25,21,2.282
4770,66,10,1,36.999
4770,68,8,0,37.7175
4770,69,10,0,38.79
4770,70,1,0,38.14
4770,71,21,20,2.380952380952381
4770,121,14,0,27.47357142857143
4770,123,37,0,112.89783783783784
4770,127,147,119,5.890816326530612
4770,321,3,0,43.79666666666666
4770,322,34,24,5.799705882352941
4770,325,32,26,1.2115625
4770,326,52,48,0.3236538461538462
4770,329,56,56,0.0
4770,10639,0,0,
4770,10681,3,0,47.72
4770,10682,8,0,31.88125
4770,10643,3,0,32.74333333333333
4770,10646,8,0,35.197500000000005
4800,2,693,203,17.119725829725805
4800,40,26,25,1.7065384615384613
4800,66,11,1,37.33181818181818
4800,68,1,0,19.22
4800,69,7,0,40.50428571428572
4800,70,2,0,76.925
4800,71,6,5,8.1
4800,121,15,1,19.81333333333333
4800,123,29,0,108.14241379310346
4800,127,134,94,5.899402985074628
4800,321,4,0,15.985
4800,322,38,26,7.832631578947368
4800,325,38,36,0.8463157894736841
4800,326,52,52,0.0
4800,329,44,30,4.168636363636363
4800,10639,1,0,40.13
4800,10681,0,0,
4800,10682,11,0,24.881818181818186
4800,10643,0,0,
4800,10646,9,0,42.21555555555556
4830,2,705,230,15.915092198581547
4830,40,34,24,18.339411764705883
4830,66,16,1,38.02125
4830,68,0,0,
4830,69,11,0,40.84090909090909
4830,70,4,0,43.33
4830,71,8,7,5.3425
4830,121,9,0,29.136666666666663
4830,123,31,0,108.94838709677418
4830,127,134,89,5.584850746268657
4830,321,1,1,0.0
4830,322,34,30,0.8191176470588235
4830,325,41,34,2.6348780487804877
4830,326,47,40,3.590212765957447
4830,329,53,48,0.7422641509433963
4830,10639,1,0,43.87
4830,10681,0,0,
4830,10682,15,2,21.41266666666667
4830,10643,2,0,53.58
4830,10646,3,0,60.06333333333333
4860,2,704,218,14.874332386363632
4860,40,31,16,22.16516129032258
4860,66,13,0,39.74923076923077
4860,68,2,0,35.51
4860,69,12,0,40.80916666666667
4860,70,4,0,42.690000000000005
4860,71,12,10,4.543333333333334
4860,121,2,0,60.7
4860,123,22,0,114.7713636363636
4860,127,158,125,4.28506329113924
4860,321,0,0,
4860,322,33,32,0.2912121212121212
4860,325,38,37,0.23394736842105265
4860,326,47,34,4.648297872340425
4860,329,55,53,0.18545454545454548
4860,10639,0,0,
4860,10681,0,0,
4860,10682,16,1,17.116875
4860,10643,2,0,100.07499999999999
4860,10646,2,0,70.205
4890,2,700,204,17.39962857142857
4890,40,24,9,19.313750000000002
4890,66,14,0,40.60857142857143
4890,68,10,0,54.29200000000001
4890,69,13,0,42.95692307692308
4890,70,2,0,97.845
4890,71,10,4,8.741000000000001
4890,121,10,0,54.117
4890,123,32,0,114.39406249999999
4890,127,164,132,3.4007317073170733
4890,321,0,0,
4890,322,33,31,0.3296969696969697
4890,325,28,21,3.9564285714285714
4890,326,58,52,1.2498275862068964
4890,329,52,45,0.8636538461538461
4890,10639,0,0,
4890,10681,0,0,
4890,10682,13,3,18.448461538461537
4890,10643,1,0,31.97
4890,10646,1,0,42.99
4920,2,706,229,18.308087818696904
4920,40,23,22,1.945217391304348
4920,66,17,3,32.755294117647054
4920,68,0,0,
4920,69,17,0,42.80941176470588
4920,70,0,0,
4920,71,8,8,0.0
4920,121,15,0,39.66866666666667
4920,123,36,0,105.27805555555557
4920,127,150,118,4.954599999999998
4920,321,2,0,29.165
4920,322,35,28,5.566285714285714
4920,325,34,30,4.473529411764705
4920,326,56,52,0.39571428571428574
4920,329,54,53,0.23333333333333334
4920,10639,1,0,41.81
4920,10681,4,0,42.675000000000004
4920,10682,10,0,34.342
4920,10643,1,0,101.09
4920,10646,7,0,41.86142857142857
4950,2,702,244,18.51739316239317
4950,40,25,22,12.568
4950,66,19,3,34.05157894736842
4950,68,0,0,
4950,69,17,0,42.60470588235295
4950,70,1,0,113.82
4950,71,1,1,0.0
4950,121,4,0,43.14
4950,123,37,0,96.92486486486483
4950,127,140,86,6.24142857142857
4950,321,4,2,16.744999999999997
4950,322,40,23,6.95125
4950,325,36,34,0.2925
4950,326,60,56,2.6025000000000005
4950,329,43,25,3.2188372093023254
4950,10639,0,0,
4950,10681,0,0,
4950,10682,14,2,19.551428571428573
4950,10643,3,0,86.83999999999999
4950,10646,5,0,51.434000000000005
4980,2,696,246,16.441479885057458
4980,40,29,21,27.191379310344825
4980,66,21,5,30.172857142857136
4980,68,0,0,
4980,69,14,0,43.694285714285705
4980,70,2,0,40.425
4980,71,6,5,7.165
4980,121,2,0,78.88
4980,123,33,0,96.67393939393938
4980,127,142,95,5.279014084507044
4980,321,1,1,0.0
4980,322,37,31,2.2305405405405407
4980,325,43,34,4.721395348837209
4980,326,51,40,2.3196078431372547
4980,329,49,47,0.3075510204081633
4980,10639,0,0,
4980,10681,0,0,
4980,10682,12,2,22.971666666666664
4980,10643,7,0,76.07285714285715
4980,10646,0,0,
5010,2,691,200,17.403299565846588
5010,40,23,14,10.571304347826086
5010,66,17,0,40.41882352941177
5010,68,3,0,41.99333333333333
5010,69,13,0,43.11230769230769
5010,70,2,0,64.88
5010,71,16,14,3.3225
5010,121,4,0,71.315
5010,123,36,0,103.47083333333336
5010,127,160,120,4.2475000000000005
5010,321,0,0,
5010,322,34,32,0.29558823529411765
5010,325,39,37,0.9279487179487179
5010,326,57,44,3.0366666666666666
5010,329,52,45,1.9486538461538463
5010,10639,2,0,41.81
5010,10681,0,0,
5010,10682,7,0,44.64714285714286
5010,10643,1,0,68.09
5010,10646,0,0,
5040,2,675,220,18.584355555555554
5040,40,15,7,13.381333333333334
5040,66,17,1,38.75352941176471
5040,68,7,0,43.042857142857144
5040,69,12,0,43.27166666666667
5040,70,0,0,
5040,71,17,10,4.222352941176471
5040,121,8,0,49.433749999999996
5040,123,35,0,95.99057142857143
5040,127,164,136,3.364817073170732
5040,321,1,0,44.75
5040,322,35,33,0.14514285714285716
5040,325,29,22,3.441724137931034
5040,326,66,61,0.5396969696969698
5040,329,44,39,2.850454545454546
5040,10639,0,0,
5040,10681,1,0,40.87
5040,10682,5,0,56.864
5040,10643,2,0,52.08
5040,10646,2,0,45.3
5070,2,680,197,18.337000000000007
5070,40,14,14,0.0
5070,66,18,2,35.90666666666667
5070,68,0,0,
5070,69,11,0,42.58363636363637
5070,70,0,0,
5070,71,16,16,0.0
5070,121,10,0,43.233999999999995
5070,123,41,0,92.97121951219518
5070,127,150,115,4.894599999999999
5070,321,0,0,
5070,322,34,27,4.509999999999999
5070,325,34,27,1.3876470588235297
5070,326,62,54,1.1129032258064515
5070,329,41,31,2.3663414634146345
5070,10639,0,0,
5070,10681,2,0,59.315
5070,10682,7,0,48.92285714285714
5070,10643,1,0,38.47
5070,10646,5,0,37.75
5100,2,678,205,18.4396460176991
5100,40,18,14,15.197222222222223
5100,66,19,4,31.18263157894737
5100,68,0,0,
5100,69,9,0,42.63666666666667
5100,70,2,0,44.25
5100,71,13,11,3.12
5100,121,3,0,63.39000000000001
5100,123,25,0,102.90400000000001
5100,127,140,103,6.476142857142858
5100,321,0,0,
5100,322,36,22,5.8925
5100,325,36,35,0.2941666666666667
5100,326,54,50,2.5153703703703707
5100,329,42,27,3.340238095238095
5100,10639,0,0,
5100,10681,0,0,
5100,10682,8,0,31.37875
5100,10643,5,0,54.33399999999999
5100,10646,9,0,42.72777777777778
5130,2,666,198,19.49743243243242
5130,40,22,13,21.715454545454545
5130,66,18,5,30.133888888888894
5130,68,0,0,
5130,69,12,0,42.035
5130,70,1,0,41.81
5130,71,15,14,2.966666666666667
5130,121,2,0,112.58500000000001
5130,123,33,0,106.77454545454543
5130,127,142,97,6.595211267605634
5130,321,0,0,
5130,322,36,36,0.0
5130,325,38,34,1.2139473684210524
5130,326,44,30,4.523181818181819
5130,329,49,45,0.6218367346938776
5130,10639,0,0,
5130,10681,0,0,
5130,10682,4,0,61.1525
5130,10643,2,0,49.260000000000005
5130,10646,0,0,
5160,2,660,194,18.512060606060604
5160,40,16,5,20.761875
5160,66,13,0,40.57769230769231
5160,68,2,0,42.36
5160,69,12,0,42.211666666666666
5160,70,6,0,39.67666666666666
5160,71,14,14,0.0
5160,121,2,0,107.95500000000001
5160,123,35,0,106.70714285714284
5160,127,158,127,3.8266455696202533
5160,321,0,0,
5160,322,35,34,0.23942857142857146
5160,325,36,33,0.6344444444444445
5160,326,46,37,2.177608695652174
5160,329,51,45,0.5301960784313725
5160,10639,0,0,
5160,10681,0,0,
5160,10682,5,0,66.85799999999999
5160,10643,2,2,0.0
5160,10646,0,0,
5190,2,646,192,19.174969040247696
5190,40,8,2,18.05625
5190,66,12,1,37.4375
5190,68,8,0,49.84375
5190,69,11,0,42.039090909090916
5190,70,0,0,
5190,71,8,1,25.88625
5190,121,13,1,40.97076923076924
5190,123,25,0,113.44679999999997
5190,127,162,135,3.066913580246913
5190,321,1,0,43.0
5190,322,35,35,0.0
5190,325,27,20,3.5500000000000003
5190,326,50,43,1.2838
5190,329,53,53,0.0
5190,10639,0,0,
5190,10681,0,0,
5190,10682,6,0,51.28
5190,10643,5,2,36.196
5190,10646,2,0,41.915
5220,2,647,186,19.055517774343112
5220,40,8,8,0.0
5220,66,13,1,36.11923076923077
5220,68,1,0,119.41
5220,69,11,0,42.19636363636364
5220,70,0,0,
5220,71,12,8,9.924999999999999
5220,121,9,0,46.191111111111105
5220,123,26,0,104.26346153846154
5220,127,155,112,5.4681935483871
5220,321,1,1,0.0
5220,322,30,23,3.875
5220,325,32,28,1.058125
5220,326,48,44,0.4839583333333333
5220,329,49,43,0.9332653061224491
5220,10639,1,0,43.13
5220,10681,2,0,94.435
5220,10682,8,0,39.94375000000001
5220,10643,1,0,30.74
5220,10646,7,0,37.621428571428574
5250,2,645,189,18.70243410852712
5250,40,10,8,11.728
5250,66,14,5,25.259285714285713
5250,68,0,0,
5250,69,11,0,41.83
5250,70,1,0,46.85
5250,71,5,4,0.526
5250,121,1,0,82.03
5250,123,33,0,104.70030303030302
5250,127,141,99,5.507375886524823
5250,321,3,3,0.0
5250,322,32,20,7.9025
5250,325,33,28,0.8303030303030302
5250,326,52,49,0.8915384615384615
5250,329,41,25,3.146829268292683
5250,10639,0,0,
5250,10681,0,0,
5250,10682,9,0,39.48888888888889
5250,10643,4,0,48.745
5250,10646,2,0,72.61
5280,2,637,191,17.667990580847743
5280,40,16,8,36.389375
5280,66,13,4,29.157692307692308
5280,68,0,0,
5280,69,7,0,43.39714285714285
5280,70,5,0,37.648
5280,71,9,9,0.09444444444444444
5280,121,0,0,
5280,123,30,0,100.49366666666666
5280,127,145,95,5.572965517241379
5280,321,0,0,
5280,322,31,28,0.55
5280,325,37,32,1.4659459459459458
5280,326,44,33,3.902272727272728
5280,329,50,43,0.8869999999999999
5280,10639,1,0,43.76
5280,10681,0,0,
5280,10682,6,0,54.663333333333334
5280,10643,2,0,52.595
5280,10646,1,0,114.53
5310,2,622,148,20.210627009646313
5310,40,12,0,37.81583333333334
5310,66,8,0,42.1025
5310,68,3,0,41.25333333333334
5310,69,7,0,41.90857142857143
5310,70,0,0,
5310,71,12,11,2.5683333333333334
5310,121,3,0,88.09666666666665
5310,123,32,0,107.22375
5310,127,158,118,4.394177215189873
5310,321,0,0,
5310,322,30,27,0.7516666666666667
5310,325,34,32,0.25911764705882356
5310,326,47,33,4.006595744680851
5310,329,51,47,0.887450980392157
5310,10639,1,0,42.8
5310,10681,0,0,
5310,10682,7,0,73.46857142857144
5310,10643,3,0,82.59333333333335
5310,10646,0,0,
5340,2,599,151,20.2910350584307
5340,40,4,1,32.8475
5340,66,10,1,38.884
5340,68,7,0,44.74142857142857
5340,69,8,0,43.154999999999994
5340,70,0,0,
5340,71,10,8,7.694
5340,121,9,0,55.83666666666667
5340,123,36,0,112.35694444444444
5340,127,165,138,2.6250909090909094
5340,321,0,0,
5340,322,29,29,0.0
5340,325,27,19,5.057777777777778
5340,326,54,52,0.6364814814814815
5340,329,47,41,1.6374468085106384
5340,10639,0,0,
5340,10681,1,0,40.5
5340,10682,6,0,39.29833333333334
5340,10643,3,0,61.593333333333334
5340,10646,1,0,43.29
5370,2,603,164,21.763416252072957
5370,40,4,3,10.6675
5370,66,13,1,38.71615384615385
5370,68,0,0,
5370,69,11,0,41.49181818181818
5370,70,1,0,103.72
5370,71,11,10,6.919090909090909
5370,121,12,0,42.80666666666667
5370,123,35,0,104.86342857142859
5370,127,151,117,4.414370860927153
5370,321,2,0,42.155
5370,322,25,22,3.1856
5370,325,33,28,1.435151515151515
5370,326,53,51,0.19603773584905662
5370,329,48,46,0.23854166666666665
5370,10639,0,0,
5370,10681,1,0,41.87
5370,10682,8,0,51.30375
5370,10643,2,0,50.425
5370,10646,3,0,42.51333333333333
5400,2,613,172,20.58396411092984
5400,40,4,4,0.0
5400,66,16,2,37.0375
5400,68,0,0,
5400,69,12,0,41.784166666666664
5400,70,3,0,66.91333333333334
5400,71,3,3,0.0
5400,121,4,0,37.8825
5400,123,31,0,98.13612903225807
5400,127,144,107,5.027777777777779
5400,321,2,1,0.68
5400,322,26,13,10.428846153846154
5400,325,38,38,0.0
5400,326,54,53,0.7444444444444445
5400,329,38,24,3.880263157894737
5400,10639,0,0,
5400,10681,1,0,43.16
5400,10682,13,0,24.00384615384615
5400,10643,2,0,73.475
5400,10646,9,0,45.09111111111111
5430,2,613,135,22.090000000000003
5430,40,15,4,47.63133333333334
5430,66,16,1,39.849999999999994
5430,68,0,0,
5430,69,15,0,40.86333333333334
5430,70,0,0,
5430,71,7,6,6.184285714285714
5430,121,2,0,76.11
5430,123,30,0,105.32166666666667
5430,127,149,103,5.959395973154363
5430,321,0,0,
5430,322,29,29,0.0
5430,325,40,37,2.0555
5430,326,47,37,3.781702127659574
5430,329,47,45,0.06680851063829786
5430,10639,1,0,44.7
5430,10681,0,0,
5430,10682,12,1,32.362500000000004
5430,10643,2,0,66.695
5430,10646,1,0,42.18
5460,2,596,161,19.020134228187928
5460,40,12,0,58.939166666666665
5460,66,16,0,42.45312500000001
5460,68,2,0,41.81
5460,69,13,0,39.19538461538462
5460,70,3,0,50.00333333333333
5460,71,15,11,6.872000000000001
5460,121,2,0,98.52
5460,123,34,0,114.64647058823527
5460,127,158,125,4.34873417721519
5460,321,0,0,
5460,322,28,27,0.3517857142857143
5460,325,39,38,0.3017948717948718
5460,326,47,38,2.2440425531914894
5460,329,47,38,1.8165957446808512
5460,10639,0,0,
5460,10681,0,0,
5460,10682,7,0,59.81999999999999
5460,10643,2,0,60.144999999999996
5460,10646,0,0,
5490,2,576,125,20.956805555555565
5490,40,9,1,30.076666666666668
5490,66,17,1,39.67823529411765
5490,68,8,0,52.238749999999996
5490,69,13,0,38.886923076923075
5490,70,0,0,
5490,71,12,7,9.89
5490,121,4,0,65.67
5490,123,34,0,109.10411764705883
5490,127,160,131,2.4833125
5490,321,0,0,
5490,322,28,28,0.0
5490,325,32,25,2.7600000000000002
5490,326,51,46,0.9517647058823531
5490,329,46,46,0.0
5490,10639,0,0,
5490,10681,1,0,41.58
5490,10682,7,0,54.83571428571429
5490,10643,3,0,83.09666666666668
5490,10646,1,0,43.95
5520,2,572,121,24.000384615384597
5520,40,8,7,0.29375
5520,66,20,1,40.1355
5520,68,1,0,42.86
5520,69,15,0,39.866
5520,70,0,0,
5520,71,12,11,2.2416666666666667
5520,121,14,1,21.09357142857143
5520,123,31,0,103.94387096774194
5520,127,151,110,5.36205298013245
5520,321,0,0,
5520,322,25,21,1.8268
5520,325,36,33,1.111388888888889
5520,326,49,45,0.3320408163265306
5520,329,46,44,0.2639130434782609
5520,10639,0,0,
5520,10681,1,0,70.27
5520,10682,12,0,28.009999999999994
5520,10643,1,0,41.62
5520,10646,3,0,45.18
5550,2,569,131,24.288558875219678
5550,40,9,8,4.882222222222222
5550,66,23,2,38.20782608695652
5550,68,0,0,
5550,69,13,0,40.90461538461538
5550,70,1,0,43.95
5550,71,1,0,49.08
5550,121,7,0,31.139999999999997
5550,123,24,0,109.17291666666665
5550,127,137,98,4.938321167883211
5550,321,0,0,
5550,322,24,13,4.915416666666666
5550,325,40,36,0.42800000000000005
5550,326,50,49,0.19979999999999998
5550,329,38,22,4.904210526315791
5550,10639,0,0,
5550,10681,0,0,
5550,10682,18,2,15.99888888888889
5550,10643,3,0,89.78666666666668
5550,10646,6,0,50.71333333333333
5580,2,576,127,26.815503472222215
5580,40,14,7,37.767857142857146
5580,66,23,1,39.57478260869566
5580,68,0,0,
5580,69,14,0,40.95142857142857
5580,70,3,0,43.296666666666674
5580,71,7,4,15.67
5580,121,2,0,58.365
5580,123,20,0,101.1115
5580,127,142,98,4.9480985915492965
5580,321,0,0,
5580,322,23,23,0.0
5580,325,40,36,0.39624999999999994
5580,326,41,30,4.431951219512195
5580,329,47,46,0.04765957446808511
5580,10639,0,0,
5580,10681,0,0,
5580,10682,17,4,11.573529411764707
5580,10643,2,0,95.805
5580,10646,0,0,
5610,2,552,118,25.075543478260848
5610,40,9,0,48.83555555555555
5610,66,18,0,41.626666666666665
5610,68,3,0,43.49
5610,69,14,0,40.34857142857142
5610,70,1,0,40.46
5610,71,16,10,14.815625
5610,121,3,0,78.21666666666667
5610,123,27,0,112.26148148148144
5610,127,154,122,3.3601298701298705
5610,321,0,0,
5610,322,22,19,0.6013636363636364
5610,325,40,37,0.47775
